64.2,0.001501679
64.21,0.001502247
64.22,0.001502762
64.23,0.001503221
64.24,0.001503623
64.25,0.001503965
64.26,0.001504248
64.27,0.001504472
64.28,0.001504638
64.29,0.001504748
64.3,0.001504805
64.31,0.001504812
64.32,0.001504772
64.33,0.00150469
64.34,0.001504569
64.35,0.001504412
64.36,0.001504222
64.37,0.001504001
64.38,0.001503752
64.39,0.001503474
64.4,0.00150317
64.41,0.001502839
64.42,0.001502479
64.43,0.00150209
64.44,0.00150167
64.45,0.001501218
64.46,0.001500731
64.47,0.001500209
64.48,0.00149965
64.49,0.001499053
64.5,0.001498419
64.51,0.001497748
64.52,0.001497042
64.53,0.001496302
64.54,0.001495531
64.55,0.001494733
64.56,0.001493913
64.57,0.001493074
64.58,0.001492223
64.59,0.001491363
64.6,0.001490502
64.61,0.001489644
64.62,0.001488794
64.63,0.001487958
64.64,0.001487141
64.65,0.001486346
64.66,0.001485577
64.67,0.001484838
64.68,0.00148413
64.69,0.001483456
64.7,0.001482817
64.71,0.001482213
64.72,0.001481644
64.73,0.001481112
64.74,0.001480615
64.75,0.001480152
64.76,0.001479724
64.77,0.001479329
64.78,0.001478966
64.79,0.001478636
64.8,0.001478337
64.81,0.001478071
64.82,0.001477836
64.83,0.001477634
64.84,0.001477465
64.85,0.001477331
64.86,0.001477231
64.87,0.001477169
64.88,0.001477144
64.89,0.00147716
64.9,0.001477218
64.91,0.001477319
64.92,0.001477465
64.93,0.001477657
64.94,0.001477896
64.95,0.001478183
64.96,0.001478519
64.97,0.001478902
64.98,0.001479332
64.99,0.001479808
65,0.001480328
65.01,0.001480888
65.02,0.001481486
65.03,0.001482118
65.04,0.001482781
65.05,0.00148347
65.06,0.00148418
65.07,0.001484906
65.08,0.001485645
65.09,0.001486392
65.1,0.001487143
65.11,0.001487894
65.12,0.001488642
65.13,0.001489383
65.14,0.001490116
65.15,0.001490838
65.16,0.001491548
65.17,0.001492246
65.18,0.001492931
65.19,0.001493603
65.2,0.001494261
65.21,0.001494907
65.22,0.001495539
65.23,0.001496158
65.24,0.001496764
65.25,0.001497357
65.26,0.001497934
65.27,0.001498496
65.28,0.00149904
65.29,0.001499564
65.3,0.001500066
65.31,0.001500542
65.32,0.00150099
65.33,0.001501406
65.34,0.001501786
65.35,0.001502128
65.36,0.001502428
65.37,0.001502684
65.38,0.001502892
65.39,0.001503052
65.4,0.001503161
65.41,0.001503219
65.42,0.001503225
65.43,0.00150318
65.44,0.001503085
65.45,0.001502942
65.46,0.001502751
65.47,0.001502516
65.48,0.001502239
65.49,0.001501922
65.5,0.00150157
65.51,0.001501184
65.52,0.001500767
65.53,0.001500323
65.54,0.001499853
65.55,0.001499361
65.56,0.001498847
65.57,0.001498315
65.58,0.001497766
65.59,0.0014972
65.6,0.001496619
65.61,0.001496023
65.62,0.001495414
65.63,0.001494792
65.64,0.001494158
65.65,0.001493512
65.66,0.001492855
65.67,0.001492188
65.68,0.001491512
65.69,0.001490828
65.7,0.001490138
65.71,0.001489443
65.72,0.001488746
65.73,0.001488049
65.74,0.001487355
65.75,0.001486667
65.76,0.001485988
65.77,0.001485321
65.78,0.001484669
65.79,0.001484036
65.8,0.001483426
65.81,0.001482841
65.82,0.001482286
65.83,0.001481762
65.84,0.001481273
65.85,0.001480822
65.86,0.001480409
65.87,0.001480037
65.88,0.001479707
65.89,0.001479419
65.9,0.001479174
65.91,0.001478971
65.92,0.00147881
65.93,0.00147869
65.94,0.00147861
65.95,0.001478569
65.96,0.001478564
65.97,0.001478596
65.98,0.001478661
65.99,0.001478759
66,0.001478888
66.01,0.001479048
66.02,0.001479238
66.03,0.001479457
66.04,0.001479705
66.05,0.001479982
66.06,0.001480287
66.07,0.001480622
66.08,0.001480986
66.09,0.001481379
66.1,0.001481803
66.11,0.001482256
66.12,0.001482738
66.13,0.00148325
66.14,0.00148379
66.15,0.001484357
66.16,0.001484949
66.17,0.001485564
66.18,0.001486201
66.19,0.001486855
66.2,0.001487525
66.21,0.001488206
66.22,0.001488895
66.23,0.001489589
66.24,0.001490284
66.25,0.001490975
66.26,0.00149166
66.27,0.001492335
66.28,0.001492997
66.29,0.001493644
66.3,0.001494272
66.31,0.00149488
66.32,0.001495466
66.33,0.001496028
66.34,0.001496566
66.35,0.001497078
66.36,0.001497564
66.37,0.001498024
66.38,0.001498458
66.39,0.001498864
66.4,0.001499244
66.41,0.001499597
66.42,0.001499922
66.43,0.00150022
66.44,0.00150049
66.45,0.001500732
66.46,0.001500944
66.47,0.001501126
66.48,0.001501278
66.49,0.001501397
66.5,0.001501484
66.51,0.001501536
66.52,0.001501554
66.53,0.001501535
66.54,0.00150148
66.55,0.001501387
66.56,0.001501255
66.57,0.001501085
66.58,0.001500877
66.59,0.00150063
66.6,0.001500346
66.61,0.001500024
66.62,0.001499668
66.63,0.001499277
66.64,0.001498854
66.65,0.001498401
66.66,0.001497921
66.67,0.001497415
66.68,0.001496887
66.69,0.00149634
66.7,0.001495776
66.71,0.001495197
66.72,0.001494608
66.73,0.00149401
66.74,0.001493406
66.75,0.001492799
66.76,0.00149219
66.77,0.001491582
66.78,0.001490976
66.79,0.001490374
66.8,0.001489778
66.81,0.001489187
66.82,0.001488603
66.83,0.001488028
66.84,0.001487462
66.85,0.001486905
66.86,0.001486359
66.87,0.001485825
66.88,0.001485303
66.89,0.001484795
66.9,0.001484302
66.91,0.001483826
66.92,0.001483368
66.93,0.00148293
66.94,0.001482514
66.95,0.001482123
66.96,0.001481758
66.97,0.001481421
66.98,0.001481115
66.99,0.001480842
67,0.001480603
67.01,0.0014804
67.02,0.001480234
67.03,0.001480106
67.04,0.001480018
67.05,0.001479968
67.06,0.001479959
67.07,0.001479988
67.08,0.001480055
67.09,0.00148016
67.1,0.001480302
67.11,0.001480478
67.12,0.001480687
67.13,0.001480928
67.14,0.001481199
67.15,0.001481497
67.16,0.001481822
67.17,0.001482171
67.18,0.001482543
67.19,0.001482937
67.2,0.00148335
67.21,0.001483782
67.22,0.001484231
67.23,0.001484697
67.24,0.001485178
67.25,0.001485674
67.26,0.001486183
67.27,0.001486705
67.28,0.00148724
67.29,0.001487785
67.3,0.001488339
67.31,0.001488903
67.32,0.001489473
67.33,0.001490049
67.34,0.001490629
67.35,0.00149121
67.36,0.001491792
67.37,0.001492371
67.38,0.001492946
67.39,0.001493514
67.4,0.001494072
67.41,0.001494619
67.42,0.001495151
67.43,0.001495666
67.44,0.001496162
67.45,0.001496636
67.46,0.001497087
67.47,0.001497512
67.48,0.001497911
67.49,0.00149828
67.5,0.00149862
67.51,0.001498929
67.52,0.001499207
67.53,0.001499452
67.54,0.001499665
67.55,0.001499846
67.56,0.001499995
67.57,0.001500112
67.58,0.001500197
67.59,0.001500251
67.6,0.001500274
67.61,0.001500268
67.62,0.001500232
67.63,0.001500167
67.64,0.001500074
67.65,0.001499953
67.66,0.001499804
67.67,0.001499629
67.68,0.001499426
67.69,0.001499196
67.7,0.00149894
67.71,0.001498658
67.72,0.001498349
67.73,0.001498015
67.74,0.001497656
67.75,0.001497272
67.76,0.001496864
67.77,0.001496434
67.78,0.001495981
67.79,0.001495509
67.8,0.001495017
67.81,0.001494508
67.82,0.001493985
67.83,0.001493448
67.84,0.001492901
67.85,0.001492346
67.86,0.001491785
67.87,0.001491221
67.88,0.001490657
67.89,0.001490095
67.9,0.001489537
67.91,0.001488986
67.92,0.001488444
67.93,0.001487913
67.94,0.001487394
67.95,0.00148689
67.96,0.001486401
67.97,0.00148593
67.98,0.001485476
67.99,0.001485041
68,0.001484626
68.01,0.001484232
68.02,0.001483858
68.03,0.001483506
68.04,0.001483176
68.05,0.001482869
68.06,0.001482585
68.07,0.001482325
68.08,0.001482089
68.09,0.001481878
68.1,0.001481693
68.11,0.001481535
68.12,0.001481404
68.13,0.001481302
68.14,0.001481228
68.15,0.001481184
68.16,0.00148117
68.17,0.001481187
68.18,0.001481235
68.19,0.001481315
68.2,0.001481426
68.21,0.001481569
68.22,0.001481742
68.23,0.001481947
68.24,0.001482181
68.25,0.001482444
68.26,0.001482735
68.27,0.001483052
68.28,0.001483394
68.29,0.00148376
68.3,0.001484147
68.31,0.001484554
68.32,0.001484979
68.33,0.00148542
68.34,0.001485876
68.35,0.001486343
68.36,0.00148682
68.37,0.001487306
68.38,0.001487799
68.39,0.001488296
68.4,0.001488797
68.41,0.0014893
68.42,0.001489803
68.43,0.001490305
68.44,0.001490806
68.45,0.001491303
68.46,0.001491796
68.47,0.001492283
68.48,0.001492763
68.49,0.001493236
68.5,0.0014937
68.51,0.001494154
68.52,0.001494597
68.53,0.001495026
68.54,0.001495442
68.55,0.001495843
68.56,0.001496226
68.57,0.001496592
68.58,0.001496937
68.59,0.001497261
68.6,0.001497562
68.61,0.001497838
68.62,0.00149809
68.63,0.001498314
68.64,0.00149851
68.65,0.001498677
68.66,0.001498814
68.67,0.001498922
68.68,0.001498998
68.69,0.001499044
68.7,0.001499058
68.71,0.001499042
68.72,0.001498997
68.73,0.001498921
68.74,0.001498817
68.75,0.001498684
68.76,0.001498525
68.77,0.00149834
68.78,0.00149813
68.79,0.001497896
68.8,0.00149764
68.81,0.001497362
68.82,0.001497064
68.83,0.001496747
68.84,0.001496411
68.85,0.001496058
68.86,0.00149569
68.87,0.001495305
68.88,0.001494907
68.89,0.001494495
68.9,0.001494071
68.91,0.001493635
68.92,0.001493188
68.93,0.001492733
68.94,0.001492269
68.95,0.001491799
68.96,0.001491323
68.97,0.001490843
68.98,0.001490361
68.99,0.001489878
69,0.001489396
69.01,0.001488917
69.02,0.001488443
69.03,0.001487975
69.04,0.001487516
69.05,0.001487067
69.06,0.001486631
69.07,0.001486208
69.08,0.001485802
69.09,0.001485412
69.1,0.001485041
69.11,0.001484691
69.12,0.001484361
69.13,0.001484054
69.14,0.001483771
69.15,0.001483511
69.16,0.001483276
69.17,0.001483066
69.18,0.001482881
69.19,0.001482722
69.2,0.001482588
69.21,0.001482481
69.22,0.001482399
69.23,0.001482343
69.24,0.001482312
69.25,0.001482306
69.26,0.001482326
69.27,0.001482371
69.28,0.00148244
69.29,0.001482534
69.3,0.001482652
69.31,0.001482794
69.32,0.00148296
69.33,0.00148315
69.34,0.001483362
69.35,0.001483597
69.36,0.001483855
69.37,0.001484134
69.38,0.001484434
69.39,0.001484754
69.4,0.001485094
69.41,0.001485452
69.42,0.001485827
69.43,0.001486218
69.44,0.001486624
69.45,0.001487042
69.46,0.001487473
69.47,0.001487912
69.48,0.00148836
69.49,0.001488815
69.5,0.001489273
69.51,0.001489734
69.52,0.001490196
69.53,0.001490656
69.54,0.001491114
69.55,0.001491567
69.56,0.001492014
69.57,0.001492453
69.58,0.001492883
69.59,0.001493303
69.6,0.001493711
69.61,0.001494106
69.62,0.001494488
69.63,0.001494856
69.64,0.001495208
69.65,0.001495543
69.66,0.001495862
69.67,0.001496163
69.68,0.001496445
69.69,0.001496709
69.7,0.001496953
69.71,0.001497176
69.72,0.001497378
69.73,0.001497559
69.74,0.001497717
69.75,0.001497852
69.76,0.001497964
69.77,0.001498051
69.78,0.001498114
69.79,0.001498152
69.8,0.001498164
69.81,0.001498151
69.82,0.001498111
69.83,0.001498046
69.84,0.001497955
69.85,0.001497838
69.86,0.001497697
69.87,0.00149753
69.88,0.00149734
69.89,0.001497126
69.9,0.001496891
69.91,0.001496634
69.92,0.001496356
69.93,0.00149606
69.94,0.001495747
69.95,0.001495417
69.96,0.001495072
69.97,0.001494714
69.98,0.001494343
69.99,0.001493962
70,0.001493572
70.01,0.001493173
70.02,0.001492768
70.03,0.001492358
70.04,0.001491944
70.05,0.001491526
70.06,0.001491108
70.07,0.001490688
70.08,0.00149027
70.09,0.001489853
70.1,0.001489439
70.11,0.001489029
70.12,0.001488625
70.13,0.001488226
70.14,0.001487836
70.15,0.001487453
70.16,0.001487081
70.17,0.00148672
70.18,0.001486371
70.19,0.001486035
70.2,0.001485714
70.21,0.001485409
70.22,0.001485121
70.23,0.001484851
70.24,0.001484601
70.25,0.001484371
70.26,0.001484162
70.27,0.001483975
70.28,0.00148381
70.29,0.00148367
70.3,0.001483553
70.31,0.00148346
70.32,0.001483392
70.33,0.001483348
70.34,0.00148333
70.35,0.001483335
70.36,0.001483365
70.37,0.001483419
70.38,0.001483496
70.39,0.001483596
70.4,0.001483718
70.41,0.001483862
70.42,0.001484026
70.43,0.001484211
70.44,0.001484415
70.45,0.001484638
70.46,0.001484878
70.47,0.001485135
70.48,0.001485408
70.49,0.001485697
70.5,0.001486
70.51,0.001486316
70.52,0.001486645
70.53,0.001486986
70.54,0.001487338
70.55,0.0014877
70.56,0.001488071
70.57,0.001488449
70.58,0.001488834
70.59,0.001489225
70.6,0.001489619
70.61,0.001490017
70.62,0.001490416
70.63,0.001490816
70.64,0.001491214
70.65,0.001491609
70.66,0.001492
70.67,0.001492386
70.68,0.001492764
70.69,0.001493134
70.7,0.001493494
70.71,0.001493842
70.72,0.001494178
70.73,0.0014945
70.74,0.001494807
70.75,0.001495098
70.76,0.001495373
70.77,0.00149563
70.78,0.001495868
70.79,0.001496087
70.8,0.001496287
70.81,0.001496467
70.82,0.001496626
70.83,0.001496765
70.84,0.001496882
70.85,0.001496979
70.86,0.001497054
70.87,0.001497108
70.88,0.00149714
70.89,0.001497151
70.9,0.001497141
70.91,0.00149711
70.92,0.001497057
70.93,0.001496984
70.94,0.00149689
70.95,0.001496775
70.96,0.00149664
70.97,0.001496485
70.98,0.00149631
70.99,0.001496116
71,0.001495903
71.01,0.001495673
71.02,0.001495425
71.03,0.00149516
71.04,0.00149488
71.05,0.001494584
71.06,0.001494275
71.07,0.001493953
71.08,0.00149362
71.09,0.001493276
71.1,0.001492923
71.11,0.001492562
71.12,0.001492194
71.13,0.001491822
71.14,0.001491446
71.15,0.001491068
71.16,0.001490688
71.17,0.00149031
71.18,0.001489933
71.19,0.001489559
71.2,0.001489189
71.21,0.001488825
71.22,0.001488468
71.23,0.001488118
71.24,0.001487777
71.25,0.001487446
71.26,0.001487126
71.27,0.001486817
71.28,0.00148652
71.29,0.001486237
71.3,0.001485967
71.31,0.001485713
71.32,0.001485473
71.33,0.001485249
71.34,0.001485042
71.35,0.001484853
71.36,0.001484681
71.37,0.001484528
71.38,0.001484393
71.39,0.001484278
71.4,0.001484184
71.41,0.001484109
71.42,0.001484055
71.43,0.001484022
71.44,0.001484011
71.45,0.00148402
71.46,0.001484051
71.47,0.001484103
71.48,0.001484177
71.49,0.001484271
71.5,0.001484385
71.51,0.00148452
71.52,0.001484674
71.53,0.001484847
71.54,0.001485038
71.55,0.001485247
71.56,0.001485472
71.57,0.001485712
71.58,0.001485968
71.59,0.001486236
71.6,0.001486518
71.61,0.001486811
71.62,0.001487114
71.63,0.001487427
71.64,0.001487748
71.65,0.001488076
71.66,0.001488411
71.67,0.00148875
71.68,0.001489094
71.69,0.001489441
71.7,0.00148979
71.71,0.001490139
71.72,0.001490489
71.73,0.001490837
71.74,0.001491184
71.75,0.001491527
71.76,0.001491866
71.77,0.0014922
71.78,0.001492528
71.79,0.001492848
71.8,0.00149316
71.81,0.001493463
71.82,0.001493755
71.83,0.001494036
71.84,0.001494305
71.85,0.00149456
71.86,0.001494801
71.87,0.001495027
71.88,0.001495237
71.89,0.00149543
71.9,0.001495606
71.91,0.001495764
71.92,0.001495903
71.93,0.001496023
71.94,0.001496124
71.95,0.001496205
71.96,0.001496266
71.97,0.001496308
71.98,0.001496329
71.99,0.001496331
72,0.001496312
72.01,0.001496275
72.02,0.001496218
72.03,0.001496142
72.04,0.001496048
72.05,0.001495935
72.06,0.001495805
72.07,0.001495659
72.08,0.001495495
72.09,0.001495316
72.1,0.001495122
72.11,0.001494913
72.12,0.00149469
72.13,0.001494454
72.14,0.001494205
72.15,0.001493945
72.16,0.001493674
72.17,0.001493392
72.18,0.001493102
72.19,0.001492803
72.2,0.001492496
72.21,0.001492183
72.22,0.001491864
72.23,0.001491541
72.24,0.001491215
72.25,0.001490886
72.26,0.001490556
72.27,0.001490226
72.28,0.001489897
72.29,0.001489571
72.3,0.001489247
72.31,0.001488929
72.32,0.001488616
72.33,0.001488311
72.34,0.001488013
72.35,0.001487725
72.36,0.001487446
72.37,0.001487178
72.38,0.001486923
72.39,0.00148668
72.4,0.00148645
72.41,0.001486235
72.42,0.001486034
72.43,0.001485848
72.44,0.001485679
72.45,0.001485525
72.46,0.001485388
72.47,0.001485269
72.48,0.001485166
72.49,0.001485081
72.5,0.001485013
72.51,0.001484963
72.52,0.001484932
72.53,0.001484918
72.54,0.001484921
72.55,0.001484943
72.56,0.001484983
72.57,0.00148504
72.58,0.001485115
72.59,0.001485207
72.6,0.001485317
72.61,0.001485443
72.62,0.001485585
72.63,0.001485744
72.64,0.001485918
72.65,0.001486107
72.66,0.001486311
72.67,0.001486528
72.68,0.001486758
72.69,0.001487
72.7,0.001487254
72.71,0.001487518
72.72,0.001487792
72.73,0.001488074
72.74,0.001488363
72.75,0.001488659
72.76,0.001488961
72.77,0.001489267
72.78,0.001489576
72.79,0.001489887
72.8,0.001490199
72.81,0.001490511
72.82,0.001490822
72.83,0.001491131
72.84,0.001491437
72.85,0.001491739
72.86,0.001492036
72.87,0.001492327
72.88,0.001492611
72.89,0.001492887
72.9,0.001493155
72.91,0.001493414
72.92,0.001493662
72.93,0.0014939
72.94,0.001494127
72.95,0.001494341
72.96,0.001494543
72.97,0.001494731
72.98,0.001494906
72.99,0.001495066
73,0.00149521
73.01,0.00149534
73.02,0.001495454
73.03,0.001495551
73.04,0.001495631
73.05,0.001495695
73.06,0.001495741
73.07,0.00149577
73.08,0.001495782
73.09,0.001495776
73.1,0.001495752
73.11,0.001495711
73.12,0.001495652
73.13,0.001495576
73.14,0.001495484
73.15,0.001495375
73.16,0.00149525
73.17,0.00149511
73.18,0.001494955
73.19,0.001494785
73.2,0.001494602
73.21,0.001494406
73.22,0.001494197
73.23,0.001493977
73.24,0.001493747
73.25,0.001493506
73.26,0.001493257
73.27,0.001492999
73.28,0.001492735
73.29,0.001492463
73.3,0.001492186
73.31,0.001491905
73.32,0.00149162
73.33,0.001491331
73.34,0.001491041
73.35,0.00149075
73.36,0.001490458
73.37,0.001490167
73.38,0.001489878
73.39,0.001489591
73.4,0.001489308
73.41,0.001489028
73.42,0.001488754
73.43,0.001488486
73.44,0.001488225
73.45,0.001487972
73.46,0.001487727
73.47,0.001487492
73.48,0.001487267
73.49,0.001487053
73.5,0.001486851
73.51,0.001486661
73.52,0.001486485
73.53,0.001486322
73.54,0.001486174
73.55,0.00148604
73.56,0.001485921
73.57,0.001485818
73.58,0.001485731
73.59,0.001485659
73.6,0.001485604
73.61,0.001485565
73.62,0.001485543
73.63,0.001485537
73.64,0.001485547
73.65,0.001485573
73.66,0.001485615
73.67,0.001485673
73.68,0.001485746
73.69,0.001485834
73.7,0.001485937
73.71,0.001486054
73.72,0.001486186
73.73,0.00148633
73.74,0.001486488
73.75,0.001486658
73.76,0.00148684
73.77,0.001487033
73.78,0.001487237
73.79,0.001487451
73.8,0.001487674
73.81,0.001487906
73.82,0.001488145
73.83,0.001488392
73.84,0.001488645
73.85,0.001488904
73.86,0.001489167
73.87,0.001489434
73.88,0.001489704
73.89,0.001489976
73.9,0.001490249
73.91,0.001490521
73.92,0.001490793
73.93,0.001491064
73.94,0.001491331
73.95,0.001491594
73.96,0.001491853
73.97,0.001492107
73.98,0.001492354
73.99,0.001492594
74,0.001492826
74.01,0.001493049
74.02,0.001493263
74.03,0.001493466
74.04,0.001493659
74.05,0.00149384
74.06,0.001494009
74.07,0.001494166
74.08,0.001494311
74.09,0.001494441
74.1,0.001494559
74.11,0.001494662
74.12,0.001494751
74.13,0.001494826
74.14,0.001494886
